Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
64,17,7,97,0,Some Random Commen with Id 64
65,18,5,35,4,Some Random Commen with Id 65
66,18,5,101,6,Some Random Commen with Id 66
67,18,5,21,6,Some Random Commen with Id 67
68,18,5,44,1,Some Random Commen with Id 68
69,18,5,121,3,Some Random Commen with Id 69
70,18,5,74,5,Some Random Commen with Id 70
71,18,5,67,0,Some Random Commen with Id 71
72,19,9,189,3,Some Random Commen with Id 72
73,19,9,134,4,Some Random Commen with Id 73
74,19,9,34,9,Some Random Commen with Id 74
75,19,9,121,8,Some Random Commen with Id 75
76,20,8,4,8,Some Random Commen with Id 76
77,20,8,188,9,Some Random Commen with Id 77
78,20,8,29,8,Some Random Commen with Id 78
79,22,1,127,9,Some Random Commen with Id 79
80,22,1,6,6,Some Random Commen with Id 80
81,22,1,165,3,Some Random Commen with Id 81
82,22,1,195,2,Some Random Commen with Id 82
83,23,0,120,7,Some Random Commen with Id 83
84,23,0,176,8,Some Random Commen with Id 84
85,23,0,158,4,Some Random Commen with Id 85
86,23,0,11,5,Some Random Commen with Id 86
87,23,0,67,2,Some Random Commen with Id 87
88,23,0,98,8,Some Random Commen with Id 88
89,23,0,143,2,Some Random Commen with Id 89
90,24,3,111,4,Some Random Commen with Id 90
91,24,3,18,1,Some Random Commen with Id 91
92,24,3,157,6,Some Random Commen with Id 92
93,24,3,170,3,Some Random Commen with Id 93
94,24,3,17,5,Some Random Commen with Id 94
95,24,3,194,3,Some Random Commen with Id 95
96,24,3,192,1,Some Random Commen with Id 96
97,24,3,90,6,Some Random Commen with Id 97
98,26,0,11,2,Some Random Commen with Id 98
99,26,0,7,8,Some Random Commen with Id 99
100,26,0,103,3,Some Random Commen with Id 100
101,26,0,66,9,Some Random Commen with Id 101
102,27,6,54,1,Some Random Commen with Id 102
103,27,6,52,2,Some Random Commen with Id 103
104,27,6,69,6,Some Random Commen with Id 104
105,27,6,54,2,Some Random Commen with Id 105
106,27,6,129,3,Some Random Commen with Id 106
107,27,6,199,3,Some Random Commen with Id 107
108,27,6,148,2,Some Random Commen with Id 108
109,27,6,102,7,Some Random Commen with Id 109
110,28,5,195,7,Some Random Commen with Id 110
111,28,5,23,6,Some Random Commen with Id 111
112,28,5,153,8,Some Random Commen with Id 112
113,28,5,122,6,Some Random Commen with Id 113
114,28,5,145,0,Some Random Commen with Id 114
115,29,8,91,3,Some Random Commen with Id 115
116,29,8,4,3,Some Random Commen with Id 116
117,29,8,80,1,Some Random Commen with Id 117
118,29,8,160,0,Some Random Commen with Id 118
119,29,8,115,5,Some Random Commen with Id 119
120,29,8,152,9,Some Random Commen with Id 120
121,30,0,40,3,Some Random Commen with Id 121
122,30,0,96,4,Some Random Commen with Id 122
123,30,0,191,3,Some Random Commen with Id 123
124,30,0,164,4,Some Random Commen with Id 124
125,30,0,124,4,Some Random Commen with Id 125
126,30,0,133,4,Some Random Commen with Id 126
127,30,0,87,5,Some Random Commen with Id 127
128,30,0,61,3,Some Random Commen with Id 128
129,31,1,21,7,Some Random Commen with Id 129
130,31,1,109,5,Some Random Commen with Id 130
131,32,6,24,8,Some Random Commen with Id 131
132,32,6,7,4,Some Random Commen with Id 132
133,32,6,148,5,Some Random Commen with Id 133
134,32,6,104,4,Some Random Commen with Id 134
135,32,6,144,1,Some Random Commen with Id 135
136,32,6,42,3,Some Random Commen with Id 136
137,32,6,180,9,Some Random Commen with Id 137
138,32,6,25,5,Some Random Commen with Id 138
139,33,7,34,7,Some Random Commen with Id 139
140,33,7,11,7,Some Random Commen with Id 140
141,33,7,94,2,Some Random Commen with Id 141
142,35,5,134,3,Some Random Commen with Id 142
143,35,5,4,9,Some Random Commen with Id 143
144,35,5,143,3,Some Random Commen with Id 144
145,35,5,174,2,Some Random Commen with Id 145
146,35,5,73,7,Some Random Commen with Id 146
147,35,5,153,6,Some Random Commen with Id 147
148,35,5,113,4,Some Random Commen with Id 148
149,35,5,177,5,Some Random Commen with Id 149
150,35,5,146,4,Some Random Commen with Id 150
151,36,3,53,9,Some Random Commen with Id 151
152,36,3,148,0,Some Random Commen with Id 152
153,36,3,154,9,Some Random Commen with Id 153
154,36,3,89,4,Some Random Commen with Id 154
155,36,3,148,3,Some Random Commen with Id 155
156,36,3,107,8,Some Random Commen with Id 156
157,36,3,99,5,Some Random Commen with Id 157
158,36,3,116,3,Some Random Commen with Id 158
159,36,3,51,5,Some Random Commen with Id 159
160,37,6,26,2,Some Random Commen with Id 160
161,37,6,95,0,Some Random Commen with Id 161
162,37,6,39,7,Some Random Commen with Id 162
163,37,6,103,6,Some Random Commen with Id 163
164,37,6,182,5,Some Random Commen with Id 164
165,37,6,154,4,Some Random Commen with Id 165
166,37,6,104,2,Some Random Commen with Id 166
167,37,6,183,0,Some Random Commen with Id 167
168,38,5,162,8,Some Random Commen with Id 168
169,38,5,38,0,Some Random Commen with Id 169
170,38,5,127,3,Some Random Commen with Id 170
171,38,5,95,6,Some Random Commen with Id 171
172,39,9,39,3,Some Random Commen with Id 172
173,39,9,62,4,Some Random Commen with Id 173
174,39,9,108,6,Some Random Commen with Id 174
